product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
S3_SY_SYN,"The Level-2 SYN product (SY_2_SYN) is produced by the Synergy Level-1/2 SDR software and contains surface reflectance and aerosol parameters over land. All measurement datasets are provided on the OLCI image grid, similar to the one included in the OLCI L1b product. Some sub-sampled annotations and atmospheric datasets are provided on the OLCI tie-points grid. Several associated variables are also provided in annotation data files. ",SYNERGY,SENTINEL3,"S3A,S3B",L2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,SYN","OPTICAL,RADAR",other,SENTINEL3 SYNERGY Level-2 SYN,2016-02-16T00:00:00Z,S3_SY_SYN,,,,available,,,available,available,,,,,,,,,,,,,,,available,,,,,
S3_SY_V10,"The Level-2 VG1 and V10 SYN products (SY_2_VG1 and SY_2_V10 respectively) are produced by the SYNERGY Level-2 processor and contain 1 km VEGETATION-like product, 1 and 10 days synthesis surface reflectances and NDVI. The product grid and the four spectral bands are similar to the SYN Level-2 VGP product. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2W,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,V10","OPTICAL,RADAR",other,SENTINEL3 SYNERGY Level-2 V10,2016-02-16T00:00:00Z,S3_SY_V10,,,,available,,,available,available,,,,,,,,,,,,,,,available,,,,,
S3_SY_VG1,"The Level-2 VG1 and V10 SYN products (SY_2_VG1 and SY_2_V10 respectively) are produced by the SYNERGY Level-2 processor and contain 1 km VEGETATION-like product, 1 and 10 days synthesis surface reflectances and NDVI. The product grid and the four spectral bands are similar to the SYN Level-2 VGP product. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,VG1","OPTICAL,RADAR",other,SENTINEL3 SYNERGY Level-2 VG1,2016-02-16T00:00:00Z,S3_SY_VG1,,,,available,,,available,available,,,,,,,,,,,,,,,available,,,,,
S3_SY_VGP,"The Level-2 VGP SYN product (SY_2_VGP) is produced by the Global Synergy Level-1/2 software and contains 1 km VEGETATION-like product TOA reflectances. The ""1 km VEGETATION-like product"" label means that measurements are provided on a regular latitude-longitude grid, with an equatorial sampling distance of approximately 1 km. This product is restricted in longitude, including only filled ones. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,VGP","OPTICAL,RADAR",other,SENTINEL3 SYNERGY Level-2 VGP,2016-02-16T00:00:00Z,S3_SY_VGP,,,,available,,,available,available,,,,,,,,,,,,,,,available,,,,,
S3_WAT,"The products contain the typical altimetry measurements, like the altimeter range, the sea surface height, the wind speed, significant wave height and all required geophysical corrections and related flags. Also the sea Ice freeboard measurement is included. The measurements in the standard data file provide the measurements in low (1 Hz = approx. 7km) and high resolution (20 Hz = approx. 300 m), in LRM mode or in SAR mode, for both C-band and Ku band. The SAR mode is the default mode. The reduced measurement data file contains 1 Hz measurements only. The enhanced measurement data file contains also the waveforms and associated parameters and the pseudo LRM measurements when in SAR mode. This product contains the following datasets: Sea Level Global(NRT) (PDS_MG3_CORE_14_GLONRT), Sea Level Global Reduced(NRT)(PDS_MG3_CORE_14_GLONRT_RD), Sea Level Global Standard(NRT) (PDS_MG3_CORE_14_GLONRT_SD), Sea Level Global Enhanced(NRT) (PDS_MG3_CORE_14_GLONRT_EN) - All Sentinel-3 NRT products are available at pick-up point in less than 3h. - All Sentinel-3 Non Time Critical (NTC) products are available at pick-up point in less than 30 days - All Sentinel-3 Short Time Critical (STC) products are available at pick-up point in less than 48 hours Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,WAT",RADAR,other,SENTINEL3 SRAL Level-2 WAT,2016-02-16T00:00:00Z,S3_WAT,,,,available,,,available,available,available,,,,,,available,,,,,,,,available,,,,,available
S3_WAT_BC004,"The products contain the typical altimetry measurements, like the altimeter range, the sea surface height, the wind speed, significant wave height and all required geophysical corrections and related flags. Also the sea Ice freeboard measurement is included. The measurements in the standard data file provide the measurements in low (1 Hz = approx. 7km) and high resolution (20 Hz = approx. 300 m), in LRM mode or in SAR mode, for both C-band and Ku band. The SAR mode is the default mode. The reduced measurement data file contains 1 Hz measurements only. The enhanced measurement data file contains also the waveforms and associated parameters and the pseudo LRM measurements when in SAR mode. Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. This collection contains reprocessed data from baseline collection 004. Operational data can be found in the corresponding collection. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,WAT,REPROCESSED,BC004",RADAR,other,SRAL Level 2 Altimetry Global - Reprocessed from BC004,2016-03-01T00:00:00Z,S3_WAT_BC004,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
S3_WAT_BC005,"The products contain the typical altimetry measurements, like the altimeter range, the sea surface height, the wind speed, significant wave height and all required geophysical corrections and related flags. Also the sea Ice freeboard measurement is included. The measurements in the standard data file provide the measurements in low (1 Hz = approx. 7km) and high resolution (20 Hz = approx. 300 m), in LRM mode or in SAR mode, for both C-band and Ku band. The SAR mode is the default mode. The reduced measurement data file contains 1 Hz measurements only. The enhanced measurement data file contains also the waveforms and associated parameters and the pseudo LRM measurements when in SAR mode. Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. This collection contains reprocessed data from baseline collection 004. Operational data can be found in the corresponding collection. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,WAT,REPROCESSED,BC005",RADAR,other,SRAL Level 2 Altimetry Global (version BC005) - Sentinel-3 - Reprocessed,2016-05-05T00:00:00Z,S3_WAT_BC005,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
S5P_L1B_IR_ALL,"Solar irradiance spectra for all bands (UV1-6 and SWIR) The TROPOMI instrument is a space-borne, nadir-viewing, imaging spectrometer covering wavelength bands between the ultraviolet and the shortwave infrared. The instrument, the single payload of the Sentinel-5P spacecraft, uses passive remote sensing techniques to attain its objective by measuring, at the Top Of Atmosphere (TOA), the solar radiation reflected by and radiated from the earth. The instrument operates in a push-broom configuration (non-scanning), with a swath width of ~2600 km on the Earth's surface. The typical pixel size (near nadir) will be 7x3.5 km2 for all spectral bands, with the exception of the UV1 band (7x28 km2) and SWIR bands (7x7 km2). ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,SIR,SWIR,Irradiances,UVN",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Irradiances for the SWIR and UNV bands,2017-10-13T00:00:00Z,S5P_L1B_IR_ALL,,,,,,,,,available,,,,,,,,,,,,,,,,,,,available
S5P_L1B_IR_SIR,"Solar irradiance spectra for the SWIR bands (band 7 and band 8). TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,SIR,SWIR,Irradiances",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Irradiances for the SWIR bands,2017-10-13T00:00:00Z,S5P_L1B_IR_SIR,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_IR_UVN,"Solar irradiance spectra for the UVN bands (band 1 through band 6). TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,UVN,Irradiances",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Irradiances for the UVN bands,2017-10-13T00:00:00Z,S5P_L1B_IR_UVN,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD1,"Sentinel-5 Precursor Level 1B Radiances for spectral band 1. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD1,BAND1,B01",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 1,2017-10-13T00:00:00Z,S5P_L1B_RA_BD1,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD2,"Sentinel-5 Precursor Level 1B Radiances for spectral band 2. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD2,BAND2,B02",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 2,2017-10-13T00:00:00Z,S5P_L1B_RA_BD2,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD3,"Sentinel-5 Precursor Level 1B Radiances for spectral band 3. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD3,BAND3,B03",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 3,2017-10-13T00:00:00Z,S5P_L1B_RA_BD3,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD4,"Sentinel-5 Precursor Level 1B Radiances for spectral band 4. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD4,BAND4,B04",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 4,2017-10-13T00:00:00Z,S5P_L1B_RA_BD4,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD5,"Sentinel-5 Precursor Level 1B Radiances for spectral band 5. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD5,BAND5,B05",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 5,2017-10-13T00:00:00Z,S5P_L1B_RA_BD5,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD6,"Sentinel-5 Precursor Level 1B Radiances for spectral band 6. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD6,BAND6,B06",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 6,2017-10-13T00:00:00Z,S5P_L1B_RA_BD6,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD7,"Sentinel-5 Precursor Level 1B Radiances for spectral band 7. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD7,BAND7,B07",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 7,2017-10-13T00:00:00Z,S5P_L1B_RA_BD7,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD8,"Sentinel-5 Precursor Level 1B Radiances for spectral band 8. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD8,BAND8,B08",ATMOSPHERIC,other,Sentinel-5 Precursor Level 1B Radiances for spectral band 8,2017-10-13T00:00:00Z,S5P_L1B_RA_BD8,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_AER_AI,"TROPOMI aerosol index is referred to as the Ultraviolet Aerosol Index (UVAI). The relatively simple calculation of the Aerosol Index is based on wavelength dependent changes in Rayleigh scattering in the UV spectral range where ozone absorption is very small. UVAI can also be calculated in the presence of clouds so that daily, global coverage is possible. This is ideal for tracking the evolution of episodic aerosol plumes from dust outbreaks, volcanic ash, and biomass burning. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,AER,AI,Ultraviolet,Aerosol,Index",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Ultraviolet Aerosol Index,2017-10-13T00:00:00Z,S5P_L2_AER_AI,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_AER_LH,"The TROPOMI Aerosol Layer Height product focuses on retrieval of vertically localised aerosol layers in the free troposphere, such as desert dust, biomass burning aerosol, or volcanic ash plumes. The height of such layers is retrieved for cloud-free conditions. Height information for aerosols in the free troposphere is particularly important for aviation safety. Scientific applications include radiative forcing studies, long-range transport modelling and studies of cloud formation processes. Aerosol height information also helps to interpret the UV Aerosol Index (UVAI) in terms of aerosol absorption as the index is strongly height-dependent. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,AER,LH,Aerosol,Layer,Height",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Aerosol Layer Height,2017-10-13T00:00:00Z,S5P_L2_AER_LH,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_CH4,"Methane (CH4) is, after carbon dioxide (CO2), the most important contributor to the anthropogenically enhanced greenhouse effect. Roughly three-quarters of methane emissions are anthropogenic and as such it is important to continue the record of satellite-based measurements. TROPOMI aims at providing CH4 column concentrations with high sensitivity to the Earth's surface, good spatio/temporal coverage, and sufficient accuracy to facilitate inverse modelling of sources and sinks. The output product consists of the retrieved methane column and a row vector referred to as the column averaging kernel A. The column averaging kernel describes how the retrieved column relates to the true profile and should be used in validation exercises (when possible) or use of the product in source/sink inverse modelling. The output product also contains altitude levels of the layer interfaces to which the column averaging kernel corresponds. Additional output for Level-2 data products: viewing geometry, precision of retrieved methane, residuals of the fit, quality flags (cloudiness, terrain roughness etc.) and retrieved albedo and aerosol properties. The latter properties are required for a posteriori filtering and for estimation of total retrieval error. The Sentinel-5 Precursor mission flies in loose formation (about 3.5 - 5 minutes behind) with the S-NPP (SUOMI-National Polar-orbiting Partnership) mission to use VIIRS (Visible Infrared Imaging Radiometer Suite) cloud information to select cloud free TROPOMI pixels for high quality methane retrieval. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,CH4,Methane",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Methane,2017-10-13T00:00:00Z,S5P_L2_CH4,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_CLOUD,"The TROPOMI instrument, single payload onboard Sentinel-5 Precursor, retrieves operationally the most important quantities for cloud correction of satellite trace gas retrievals: cloud fraction, cloud optical thickness (albedo), and cloud-top pressure (height). Cloud parameters from TROPOMI are not only used for enhancing the accuracy of trace gas retrievals, but also to extend the satellite data record of cloud information derived from oxygen A-band measurements initiated with GOME. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,CLOUD",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Cloud,2017-10-13T00:00:00Z,S5P_L2_CLOUD,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_CO,"The TROPOMI instrument, single payload onboard Sentinel-5 Precursor, retrieves the CO global abundance exploiting clear-sky and cloudy-sky Earth radiance measurements in the 2.3 µm spectral range of the shortwave infrared (SWIR) part of the solar spectrum. TROPOMI clear sky observations provide CO total columns with sensitivity to the tropospheric boundary layer. For cloudy atmospheres, the column sensitivity changes according to the light path. The TROPOMI CO retrieval uses the same method employed by SCIAMACHY. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,CO,Carbon,Monoxide",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Carbon Monoxide,2017-10-13T00:00:00Z,S5P_L2_CO,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_HCHO,"Formaldehyde is an intermediate gas in almost all oxidation chains of Non-Methane Volatile Organic Compounds (NMVOC), leading eventually to CO2. NMVOCs are, together with NOx, CO and CH4, among the most important precursors of tropospheric O3. The major HCHO source in the remote atmosphere is CH4 oxidation. Over the continents, the oxidation of higher NMVOCs emitted from vegetation, fires, traffic and industrial sources results in important and localised enhancements of the HCHO levels. In addition to the main product results, such as HCHO slant column, vertical column and air mass factor, the level 2 data files contain several additional parameters and diagnostic information. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,HCHO,Formaldehyde",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Formaldehyde,2017-10-13T00:00:00Z,S5P_L2_HCHO,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_IR_ALL,"The TROPOMI instrument is a space-borne, nadir-viewing, imaging spectrometer covering wavelength bands between the ultraviolet and the shortwave infrared. The instrument, the single payload of the Sentinel-5P spacecraft, uses passive remote sensing techniques to attain its objective by measuring, at the Top Of Atmosphere (TOA), the solar radiation reflected by and radiated from the earth. The instrument operates in a push-broom configuration (non-scanning), with a swath width of ~2600 km on the Earth's surface. The typical pixel size (near nadir) will be 7x3.5 km2 for all spectral bands, with the exception of the UV1 band (7x28 km2) and SWIR bands (7x7 km2). Level 2 data provides total columns of ozone, sulfur dioxide, nitrogen dioxide, carbon monoxide, formaldehyde, tropospheric columns of ozone, vertical profiles of ozone and cloud & aerosol information. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Data,2018-04-01T00:00:00Z,S5P_L2_IR_ALL,,,,,,,,,available,,,,,,,,,,,,,,,,,,,available
S5P_L2_NO2,"The TROPOMI instrument, single payload onboard Sentinel-5 Precursor, retrieves operationally tropospheric and stratospheric NO2 column products. The TROPOMI NO2 data products pose an improvement over previous NO2 data sets, particularly in their unprecedented spatial resolution, but also in the separation of the stratospheric and tropospheric contributions of the retrieved slant columns, and in the calculation of the air-mass factors used to convert slant to total columns. ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,NO2,Nitrogen,Dioxide",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 Nitrogen Dioxide,2017-10-13T00:00:00Z,S5P_L2_NO2,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_NP_BD3,"S5P-NPP Cloud for spectral band 3. The S5P level 2 methane product is dependent on having information on cloud occurrence at spatial resolution finer than that achievable from TROPOMI itself. This information is also useful for other purposes, including assessing the influence of cloud on other L2 products and issues related to spatial co-registration. A level 2 auxiliary product was therefore developed to describe cloud in the TROPOMI field of view (FOV), using co-located observations of VIIRS (Visible Infra-red Imaging Radiometer Suite) on the U.S. S-NPP (Suomi - National Polar-orbiting Partnership). S5P flies in a so-called loose formation with the S-NPP with a temporal separation between them of less than 5 minutes. The main information contained in the S5P-NPP product is: 1. A statistical summary for each S5P FOV of the NPP-VIIRS L2 Cloud Mask (VCM). 2. The mean and standard deviation of the sun-normalised radiance in a number of VIIRS moderate resolution bands. This information is provided for three S5P spectral bands (to account for differences in spatial sampling). ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,NP,NPP,Cloud,BD3,B03,BAND3",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 NPP Cloud for band 3,2017-10-13T00:00:00Z,S5P_L2_NP_BD3,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_NP_BD6,"S5P-NPP Cloud for spectral band 6. The S5P level 2 methane product is dependent on having information on cloud occurrence at spatial resolution finer than that achievable from TROPOMI itself. This information is also useful for other purposes, including assessing the influence of cloud on other L2 products and issues related to spatial co-registration. A level 2 auxiliary product was therefore developed to describe cloud in the TROPOMI field of view (FOV), using co-located observations of VIIRS (Visible Infra-red Imaging Radiometer Suite) on the U.S. S-NPP (Suomi - National Polar-orbiting Partnership). S5P flies in a so-called loose formation with the S-NPP with a temporal separation between them of less than 5 minutes. The main information contained in the S5P-NPP product is: 1. A statistical summary for each S5P FOV of the NPP-VIIRS L2 Cloud Mask (VCM). 2. The mean and standard deviation of the sun-normalised radiance in a number of VIIRS moderate resolution bands. This information is provided for three S5P spectral bands (to account for differences in spatial sampling). ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,NP,NPP,Cloud,BD6,B06,BAND6",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 NPP Cloud for band 6,2017-10-13T00:00:00Z,S5P_L2_NP_BD6,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
S5P_L2_NP_BD7,"S5P-NPP Cloud for spectral band 7. The S5P level 2 methane product is dependent on having information on cloud occurrence at spatial resolution finer than that achievable from TROPOMI itself. This information is also useful for other purposes, including assessing the influence of cloud on other L2 products and issues related to spatial co-registration. A level 2 auxiliary product was therefore developed to describe cloud in the TROPOMI field of view (FOV), using co-located observations of VIIRS (Visible Infra-red Imaging Radiometer Suite) on the U.S. S-NPP (Suomi - National Polar-orbiting Partnership). S5P flies in a so-called loose formation with the S-NPP with a temporal separation between them of less than 5 minutes. The main information contained in the S5P-NPP product is: 1. A statistical summary for each S5P FOV of the NPP-VIIRS L2 Cloud Mask (VCM). 2. The mean and standard deviation of the sun-normalised radiance in a number of VIIRS moderate resolution bands. This information is provided for three S5P spectral bands (to account for differences in spatial sampling). ",TROPOMI,SENTINEL5P,S5P,L2,"SENTINEL,SENTINEL5P,S5P,L2,TROPOMI,NP,NPP,Cloud,BD7,B07,BAND7",ATMOSPHERIC,other,Sentinel-5 Precursor Level 2 NPP Cloud for band 7,2017-10-13T00:00:00Z,S5P_L2_NP_BD7,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,,
